Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
341;0,394564226;...切心情和神态，至今仍如昨日事。从此，我每次去看他，他总催我快[[[写出本子来]]]，他好再演。我劝他不必着急，把话说好了再考虑，他勃然变色说：“...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_01.txt;Newspaper;1980-2000;NA
344;0,870315559;1、会意体——指对谜面的文义进行领会、思索、推理从而联[[[想出谜底来]]]。如：“旷课”打现代学科名“未来学”。即没有来学习之意。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_01.txt;Newspaper;1980-2000;NA
355;0,995284192;...不知不觉，便上了村头。离开自家七、八间屋面，是淑英家。门缝里[[[透出灯光来]]]；走近了便听到有人声。走到门口，便听出淑珍的声音来。兴大不禁停...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_02.txt;Newspaper;1980-2000;NA
353;0,390705293;弗雷泽说，政府决定[[[拨出经费来]]]发展现代化的武器系统，并增加研究和试制费用，这是“改进我们的防...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_02.txt;Newspaper;1980-2000;NA
351;0,742513477;...砍乱伐护渠树木，引起群众不满。去年8月，县检察院受理此案后，[[[派出检察员来]]]到恢河水委调查，发现这个案件涉及到县里的个别领导干部，办案遇到...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_02.txt;Newspaper;1980-2000;NA
357;0,191015588;...来毛条，用小刀剥下皮，将皮在清水和石灰水中沤制，看它能不能沤[[[制出麻来]]]？经过一次次的试验，白生生的毛条麻沤制出来了。以后，他又用另一...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_02.txt;Newspaper;1980-2000;NA
362;0,559570711;...来：“豆腐就是用水做的！”怒气冲冲问秀才：“我问你，不用水能[[[做出豆腐来]]]吗？”邻居们忙赶上去劝说：“秀才先生说得有理，其实李铁嘴早把话...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_03.txt;Newspaper;1980-2000;NA
370;0,405643731;...示了美国决定对内对外政策程序的奥秘。首先，由财团掌握的基金会[[[拿出钱来]]]，要各大学和研究机构来分析内政外交问题，“决定轻重缓急，调查新...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_03.txt;Newspaper;1980-2000;NA
367;0,552369993;邓力群同志转达陈云同志的意见：中央机关的礼堂要专门[[[拿出时间来]]]为儿童服务;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_03.txt;Newspaper;1980-2000;NA
360;0,941174867;...区，有一位地委书记，每次车过一座高耸入云的山岭，都要从车窗里[[[伸出手来]]]，点一点那些植根于紫色山岩中的参天古木，看看是否安在。他对这里...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_03.txt;Newspaper;1980-2000;NA
358;0,251306598;...。但似乎实际办法不多，收效不大。纺织部门是比较好的，最好能总[[[结出经验来]]]！纺织部门应该认真总结经验，搞出一套完善的制度和办法，提高现有...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_03.txt;Newspaper;1980-2000;NA
379;0,639213333;...取多种形式，积极扶植发展集体和个体户，把市场经济搞活，从银行[[[拨出款来]]]重点扶植80个集体、个人办的商业、服务业，从各方面创造条件，让...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_04.txt;Newspaper;1980-2000;NA
377;0,588748009;...误，必须进行长期、艰苦、细致的思想工作，经常抓，反复抓，切实[[[抓出成效来]]]。（李吉成  李俊安）;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_04.txt;Newspaper;1980-2000;NA
396;0,163117842;...忽然眼睛发亮了，一下子变得高兴起来：“哈呀！我的小月季花，你[[[结出花骨朵来]]]啦，让我数数，一颗，两颗，哈！那就是整整两朵月季花。你不声不响...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_05.txt;Newspaper;1980-2000;NA
395;0,715031976;...海湾地区“在现在和可以预见的将来都是争夺的焦点”，里根政府已[[[拨出巨款来]]]加强这一地区的海上力量。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_05.txt;Newspaper;1980-2000;NA
382;0,42423935;...地招待所的专家、记者，北京来的领导人，和各处来的客人们，自己[[[拿出钱来]]]买了酒，不管认识不认识，互相碰杯，祝贺。喧嚷，欢呼，象疯了一样...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_05.txt;Newspaper;1980-2000;NA
393;0,785624996;——胡尼托，[[[伸出手来]]]，闭上眼睛，请求上帝在你手上放一块糖果。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_05.txt;Newspaper;1980-2000;NA
402;0,970731877;...律。这毫无疑问是对的，但光谴责历史上异国的纵火者，便能使自己[[[放出光辉来]]]么？要使我们有力量保护自己，要使国家富强，最重要的就得我们自己...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_06.txt;Newspaper;1980-2000;NA
400;0,688432724;...病情严重。3月19日我去向他辞行，说我就要去日本。他从病床上[[[伸出手来]]]，紧紧拉着我说：“你身体不好，怎么能去日本呀！不要去，不要去！...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_06.txt;Newspaper;1980-2000;NA
399;0,842030158;〔妈妈又从窗口[[[探出头来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_06.txt;Newspaper;1980-2000;NA
420;0,729730774;...却口吃似地讷讷半天说不出一句完整的话。他被逼问得红红的脸膛都[[[沁出汗来]]]。可是有一句话他说的真切，我们也都听得真切，那就是：“三中全会...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_07.txt;Newspaper;1980-2000;NA
422;0,051912456;“吗啡针。”平常活泼而诙谐的陈华，这时显得异常严肃。他慢慢地[[[抽出针来]]]，附在我的耳边说：“脉已经停了，只好给他打一针止止疼……。”;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_07.txt;Newspaper;1980-2000;NA
407;0,694894119;绍辉虽然工作很繁忙，但每天都要[[[挤出时间来]]]认真学习。记得1976年地震期间，我们住在防震棚里，天气又闷又...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_07.txt;Newspaper;1980-2000;NA
412;0,091794899;...新剧目，在艺术方面有许多问题需要解决——剧作家从熟悉生活到创[[[作出作品来]]]，需要一个过程；有些题材很好，但是如何艺术地表现出来，需要反复...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_07.txt;Newspaper;1980-2000;NA
428;0,7920275;《北京日报》同时发表了题为《[[[引出教训来]]]》的短评。短评在分析产生冯大兴悲剧的原因时指出，冯大兴曾经虔诚...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_08.txt;Newspaper;1980-2000;NA
424;0,478187367;...队的帮助下，终于在一个山坳里测出了地下水。但要打七八十米才能[[[打出水来]]]。老常又领着大伙一锤一钎地打井。放炮时，他让人用绳把他系到井下...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_08.txt;Newspaper;1980-2000;NA
439;0,683359153;...，但是可以看得出社会分工发展的趋势。这个趋势，在国内已经开始[[[露出苗头来]]]了，随着经济的发展，我们也要以自己的方式向这个前途迈进。;;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_08.txt;Newspaper;1980-2000;NA
450;0,703358898;...等，他说，他翻译外国儿童文学作品“并不是从什么‘艺术之宫’里[[[伸出手来]]]，拔了海外的奇花瑶草，来移植在华国的艺苑”，而是“尚存希望于未...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_09.txt;Newspaper;1980-2000;NA
444;0,338251711;...大小兼顾”，把小商品生产提到重要地位，一年抓几次，扎扎实实地[[[抓出成效来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_09.txt;Newspaper;1980-2000;NA
457;0,875513647;...，心虚的是台北，而不是北京，蒋经国若明智的话，快快答复，或者[[[提出意见来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_10.txt;Newspaper;1980-2000;NA
461;0,346556258;...能手。全家五口人，承包六亩半土地。他让妻子和大女儿种田，自己[[[腾出手来]]]，同表侄、本大队社员高帮金合伙放养蛋鸭374只，其中有他261...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_10.txt;Newspaper;1980-2000;NA
460;0,226565624;...海远航，有了这个“海井”，就可以把它放进海里，从“井”中直接[[[汲出淡水来]]]，减少了许多麻烦。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_10.txt;Newspaper;1980-2000;NA
462;0,556178473;...性。领导干部要以身作则。要赏罚严明。要重视思想教育，切切实实[[[抓出成效来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_11.txt;Newspaper;1980-2000;NA
98;0,726724825;...宫“泄漏”出消息的神秘来源这么令人感兴趣的。而这个从白宫泄漏[[[消息出来]]]的神秘人物，究竟是谁还是“迷团”。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-N-chulai;Y;1980s\1981\报刊\人民日报\rmrb_1981_11.txt;Newspaper;1980-2000;NA
475;0,050193645;...担任教练者的职责就是要求一定要高，训练一定要严，而且理应自己[[[作出表率来]]]。女排中流传的“严是爱，松是害”、“不闻不问要变坏”等这些近似...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_11.txt;Newspaper;1980-2000;NA
470;0,451961052;...同志懒，有了歌词才写，没有歌词就不写，这要改变一下，没有歌词[[[写出旋律来]]]，这比较好，因为是自己的感情冲动。有了歌词才写，往往是被动的，...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_11.txt;Newspaper;1980-2000;NA
481;0,711593947;...遍野。勤劳的拖拉机手开始翻耕，准备种麦。翻起的黑土肥得象是能[[[捏出油来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_12.txt;Newspaper;1980-2000;NA
479;0,431407798;...接回全部越南难民。越南当局迫于形势，不得不在1978年10月[[[派出代表团来]]]曼谷谈判。从1978年10月中旬到12月初共举行了8次会谈。越...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_12.txt;Newspaper;1980-2000;NA
480;0,829511281;...安，有所行动，正如叶老所说：“不觉的为火炉添了煤，自自然然会[[[发出高热来]]]。”;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_12.txt;Newspaper;1980-2000;NA
490;0,475918147;...了。一批重工业企业停止了能源消耗很高的严重积压的产品的生产，[[[腾出能源来]]]上轻纺工业，这是必要的；也有相当一批重工业企业，过去主要为新的...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_12.txt;Newspaper;1980-2000;NA
486;0,798180538;...新颖之感。在布袋戏《白龙公主》里公主步姿很美，扑蝶时罗裙下能[[[踢出绣花鞋来]]]，成功解决了布袋木偶的;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_12.txt;Newspaper;1980-2000;NA
483;0,608138969;...手枪和12发子弹，在他妻子面前扬言，要打死公安干部。他妻子怕[[[闹出事来]]]，立即把这个情况告诉了王敏，王敏听后，若无其事。今年春节后，王...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_12.txt;Newspaper;1980-2000;NA
491;0,240213568;...陷于衰退的西欧各国，无疑是有诱惑的。它们可以在这样的形势下，[[[腾出手来]]]应付各国内部的经济和社会困难。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_12.txt;Newspaper;1980-2000;NA
488;0,949585051;中国人在“北京大街”漫步，常会感到友情的温暖：素不相识的行人[[[伸出手来]]]同你紧紧相握，有的还爱用中国话“你好！”表示对你的友情和敬意；...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\报刊\人民日报\rmrb_1981_12.txt;Newspaper;1980-2000;NA
494;0,026495666;...摔下来，且能用两只后利爪猛力蹬踩，几下子就能撕开他兽的背部，[[[抓出心肝来]]]吃。因此，狮、虎、猪、熊、豹、狼等都怕它。据说，猎人在山林中露...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\读书\vol-025.txt;Newspaper;1980-2000;NA
499;0,789372632;...出他的几个特点。比如，他一扫流行的陈套，主人公都不是嘴里可以[[[吐出宝剑来]]]的神侠，而是苦练绝技的普普通通的人。另一个特点，他的小说是以刻...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\读书\vol-030.txt;Newspaper;1980-2000;NA
27;0,587887413;...他们挤紧，这个计算并不包括黄金之街玉树琼果，或者由上帝宝座上[[[流出来水]]]晶似的纯洁生命之水所汇成的河流占去的体积。;;No;Absent;Indefinite;Absent;Non-concrete;10;V-chulai-N;Y;1980s\1981\报刊\读者\1981 Author 《读者》_3.txt;Magazine;1980-2000;NA
505;0,554279373;　　要使孩子不染上吸烟的恶习，家长必须[[[做出榜样来]]]。成年人抽烟虽然是“合法”的，但并非不无害处。为了使教育方法正...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\报刊\读者\1981 Author 《读者》_5.txt;Magazine;1980-2000;NA
506;0,847108774;...，两只眼睛茫然望着岸边，这样地过了不知多少年月，把踏脚的板都[[[踏出脚印来]]]了，可是他们似乎没有什么无聊，每天还是走那老路，连一棵草一块石...;;No;Present;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 叶圣陶 三种船.txt;Fiction;1980-2000;NA
507;0,228770287;果你过去看到不少庄稼人已经失去对土地的感情，看到那些能够[[[捏出油来]]]的好地，种不到;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 张一弓 赵镢头的遗嘱.txt;Fiction;1980-2000;NA
509;0,783154247;“八哥儿，你可不敢哭啦！”赵镢头说∶“要是[[[哭出毛病来]]]，不怕我心疼，也不怕你娘;;Conditional;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 张一弓 赵镢头的遗嘱.txt;Fiction;1980-2000;NA
522;0,769748152;...的，就是他对他自己也是不顾一切的，非常之勇敢的，有的时候他竟[[[伸出手来]]]打着自己的嘴巴，而且打得叭叭地响。使别人一听了就知道马伯乐是真...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 萧红 马伯乐.txt;Fiction;1980-2000;NA
529;0,007529924;　　马伯乐[[[伸出手来]]]，打算拥抱她。并且想要吻她的脸颊，或者头发。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 萧红 马伯乐.txt;Fiction;1980-2000;NA
521;0,869049285;　　他的太太赶快[[[取出电熨斗来]]]，给他把西装熨好了。;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 萧红 马伯乐.txt;Fiction;1980-2000;NA
531;0,92411523;踌躇半晌，便走进旅馆，在服务台旁看了片刻，学会了办理手续；便[[[拿出介绍信来]]]登了记，说明要一个最便宜的铺位；付一元钱钾金，拿了钥匙，住进了...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 高晓生 陈奂生转业.txt;Fiction;1980-2000;NA
530;0,109979336;...，胶术厂的刘玉林，我们厂的施龙大……哪个不是种田的，现在照样[[[打出天下来]]]。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 高晓生 陈奂生转业.txt;Fiction;1980-2000;NA
532;0,099100248;...嗨呀，楚楚，你到今天才回来，奂生在这里等你，人都等瘦了，真要[[[急出毛病来]]]呢。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\文学\大陆作家\1981 高晓生 陈奂生转业.txt;Fiction;1980-2000;NA
546;0,777488975;...了，必是一个富有的女人。到此为止我们已知道这么多了，你还不如[[[说出名字来]]]挣这现成儿的十镑。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1981\翻译作品\文学\1981 刘绯 福尔摩斯探案集09.txt;Fiction_t;1980-2000;NA
543;0,540024347;...说着他向四周望了望。这时他第一次发现了福尔摩斯的蜡像，吃惊得[[[伸出手来]]]指着它，连话都说不出来了。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\翻译作品\文学\1981 刘绯 福尔摩斯探案集09.txt;Fiction_t;1980-2000;NA
538;0,631847101;...她。一分钟以后我听到屋内高呼了一声，那是惊喜的呼声。多罗雷思[[[探出头来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\翻译作品\文学\1981 刘绯 福尔摩斯探案集09.txt;Fiction_t;1980-2000;NA
547;0,00295029;　　修好面，就象变戏法的人要从衣服里[[[取出鸽子来]]]—样，五十岚装模作样地从里面的口袋里取出那种收据来，并理直气壮...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1981\翻译作品\文学\1981 吴树文 敦厚的诈骗犯.txt;Fiction_t;1980-2000;NA
548;0,117754803;...动。我们不能辜负他们的信任。我们不能不去尝试一下。……请你们[[[伸出手来]]]帮助我，请你们发表意见并投我的票。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\翻译作品\文学\1981 复旦大学世界经济研究所 肯尼迪.txt;Fiction_t;1980-2000;NA
553;0,836133192;"　　""我记得，""福尔摩斯气喘喘地说，""那个弹簧！它[[[刺出血来]]]啦。这个盒子——就是桌子上这个。";;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1981\翻译作品\文学\1981 雨久 福尔摩斯探案集06.txt;Fiction_t;1980-2000;NA
560;0,015527215;...飘飘摆摆，却是十分醒人眼目。一位胖胖的围着围裙的女人，不时地[[[探出头来]]]，操着颇有几分韵味的嗓音，吆喝着，向人们报告早餐的食饪和菜肴，...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_01.txt;Newspaper;1980-2000;NA
564;0,409890048;...它告诉你美丽的传说，传给你喜怒哀乐的情感，同时双脚还得不停地[[[踩出声音来]]]，和着鼓点，伴着音乐，时而“飘然转旋回雪轻”，时而“跳身转毂宝...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_01.txt;Newspaper;1980-2000;NA
571;0,782081476;...当顾问，是有好处的。写科学幻想小说，要大体符合科学规律，不要[[[闹出笑话来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_02.txt;Newspaper;1980-2000;NA
569;0,644620224;...子弟，应该冲破把服务工作看成下贱行业的传统观念束缚，在这方面[[[做出榜样来]]]。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_02.txt;Newspaper;1980-2000;NA
581;0,097269734;...声，道出了全国人民热切的期望。是的，要使人相信说话算数，就得[[[做出实事来]]]给人看；而有了“说话算数”的事实，以后就会令行禁止。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_03.txt;Newspaper;1980-2000;NA
578;0,744962841;...。受灾户王茂印说：“保险公司赔款合情合理，烧坏的东西一样样都[[[算出价钱来]]]了，使我们在半个月内修好了房，添置了新家具。”还有值得一提的好...;;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_03.txt;Newspaper;1980-2000;NA
582;0,206136494;...这是国家的钱，多一分也不能要，我还给国家。”他边说边从钱包里[[[拿出钱来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_03.txt;Newspaper;1980-2000;NA
587;0,683780463;...营村，时间不过是从内战爆发到国民党重点进攻这一年多的日子。她[[[腾出手来]]]写人物。写老雇农陈永清感人的身世，写他如何挣脱旧时代的精神枷锁...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_03.txt;Newspaper;1980-2000;NA
583;0,73965012;...表现，订出措施，有计划、有步骤地进行内部整顿，务必在半个月内[[[抓出成效来]]]，然后转入正常化。总之，要使“文明月”活动在每一个基层单位都结...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_03.txt;Newspaper;1980-2000;NA
580;0,836285049;“我就去撞这张网吧！我能[[[练出本事来]]]的！”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_03.txt;Newspaper;1980-2000;NA
596;0,355539058;...经，深怕在当前动乱不宁的形势下，里根政府这种强硬政策弄不好会[[[惹出事来]]]。同时，里根政府的大规模扩军计划，美苏两家军备竞赛有增无已的现...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_04.txt;Newspaper;1980-2000;NA
592;0,089020672;...正这种不正之风的关键在于领导。只要领导者敢于抓，善于抓，就能[[[抓出成效来]]]。今天本报刊登的中共江苏省扬州地区汽车运输公司委员会《热忱欢迎...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_04.txt;Newspaper;1980-2000;NA
589;0,47934139;...。进去后，又是一声当头棒喝：“你哪来的？干什么的？”没法，我[[[掏出工作证来]]]。我的工作证上没写副部长这个头衔，但这位同志一看到我的名字，脸...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_04.txt;Newspaper;1980-2000;NA
594;0,987192187;...一手搂住它的脖颈，一手抚摸着它那脑顶上的一圈白毛，随后又让它[[[伸出舌头来]]]舔着他的手掌。告洛山简直不明白，这个由他训练有素的猎狗，这一次...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_04.txt;Newspaper;1980-2000;NA
604;0,70459669;...洞娃子心。世上什么要思忖？黄土是人类的母亲。世上什么要探寻？[[[写出诗来]]]大众吟。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_05.txt;Newspaper;1980-2000;NA
608;0,797959646;...风。全军各级领导都要认真地抓好精神文明建设，一定要坚持下去，[[[抓出成绩来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_05.txt;Newspaper;1980-2000;NA
603;0,274832929;...反映？如实反映后会带来什么效果？权衡再三，决定舍弃，目的在于[[[腾出篇幅来]]]，着力从政治角度上来塑造他。张学良身上同样舍弃了许多东西。如史...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_05.txt;Newspaper;1980-2000;NA
610;0,789905928;...人民政府了解群众的需要，重视发展卫生事业，每年都从地方财力中[[[挤出钱来]]]增加卫生事业的投资。1978年县里自筹资金新建了一所骨科医院。...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_06.txt;Newspaper;1980-2000;NA
614;0,045215135;...学生和学校社会活动的积极分子，以及需要帮助的同学，他大都可以[[[叫出名字来]]]。他的行动给大家作出了一个榜样。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_06.txt;Newspaper;1980-2000;NA
615;0,894516048;...，1981年，尽管财力有困难，县里在省有关部门的支持下，还是[[[挤出钱来]]]为他们盖了一座新楼。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_06.txt;Newspaper;1980-2000;NA
618;0,240908148;...知，真不知她老人家会有多高兴呢！也许又会象我入团时一样激动得[[[流出泪来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_06.txt;Newspaper;1980-2000;NA
609;0,247656332;...水平。地处沁河浸润区的张茹集公社，过去，地下水位高得两锹即可[[[挖出水来]]]，50％以上的耕地都是盐碱地，如今，地下水位下降到两米以下，3...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_06.txt;Newspaper;1980-2000;NA
629;0,340836518;...，孙朝芝也到了白光华的家。哪个做父母的见儿子的领导来了，还不[[[捧出心来]]]款待！白光华的父母，见孙朝芝吸的是低档烟，就去弄来一条精装“金...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_07.txt;Newspaper;1980-2000;NA
